編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTKNHPFFCN47CC,新生段,78.00,都市：住
RPOSMLOKNHPFFAN07DC,秀水段,495.80,都市：工
RPPNMLSKNHPFFBN07CC,仁愛段,16.00,都市：住
RPVNMLTKNHPFFDN97CC,新生段,85.93,都市：住
RPQNMLSKNHPFFBN17CC,仁愛段,70.00,都市：住
