編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLTKNHPFFAP27CC,大潭段社口小段,9.54,都市：住
RPOOMLLKNHPFFAP66EC,斗六段,103.56,都市：商
