編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLTLNHPFFAP87DA,坡道平面,0,
RPQNMLKLNHPFFBP66EA,坡道平面,0,
RPXNMLMKNHPFFAP17CA,一樓平面,0,19.15
RPOOMLSLNHPFFAP07CA,一樓平面,0,19.15
RPXNMLKLNHPFFAP07CA,坡道平面,0,
RPTOMLTLNHPFFAP67CA,坡道平面,420000,14.14
RPSNMLQLNHPFFAP17CA,升降平面,0,
