編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLKLNHPFFAV77CC,中山段,99.70,都市：住
RPWNMLKLNHPFFAV77CC,中山段,9.00,都市：住
RPTNMLKLNHPFFAV47CC,中山段,120.00,都市：住
RPQNMLLKNHPFFAV17CC,興航段,203.95,都市：住
