編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLMKNHPFFAG56CC,信義段,11.03,都市：商
RPRNMLOKNHPFFAG68CC,東光段,35.00,都市：商
RPPNMLSKNHPFFAG88CC,學進段,.00,都市：住
RPRNMLKLNHPFFBG48CC,艮門五段,39.54,都市：商
RPVNMLMKNHPFFBG98CC,艮門五段,.00,都市：商
RPOPMLMKNHPFFAG38CC,石圍段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLTKNHPFFAG07CC,季新段,53.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
