編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLOKNHPFFAI09CC,竹圍子段,.00,都市：其他
RPTNMLSKNHPFFAI86CC,盧厝段,.00,都市：住
RPOPMLOKNHPFFAI78CC,北社尾段,.00,都市：住
RPQPMLOKNHPFFAI98CC,竹圍子段,.00,都市：住
