編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPKNHPFFBK96CC,建功段,23.69,都市：住
RPVNMLLKNHPFFBK66CC,福安段,19.31,都市：住
RPVNMLLKNHPFFBK66CC,福安段,1.02,都市：住
