編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLKLNHPFFBE08CB,苓洲段,4.99,都市：商
RPSPMLKLNHPFFBE48CB,苓洲段,5.25,都市：商
RPOQMLKLNHPFFBE18CB,苓洲段,4.31,都市：商
RPTPMLKLNHPFFBE58CB,苓洲段,6.18,都市：商
RPPPMLKLNHPFFBE18CB,苓洲段,4.31,都市：商
RPRPMLKLNHPFFBE38CB,苓洲段,4.95,都市：商
RPXOMLKLNHPFFBE88CB,苓洲段,6.18,都市：商
