鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
中和區,建物,新北市中和區南山路1~30號,0.0,住,,,1090423,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,1060103,136.31,3,2,2,有,無,無,23000,169,,0.0,0,,RPOPMLPKNHPFFHF66CC
永和區,建物,新北市永和區福和路31~60號,0.0,商,,,1090422,土地0建物1車位0,一層,5,店面(店鋪),住家用,鋼筋混凝土造,0680831,63.68,0,0,0,無,無,無,21000,330,,0.0,0,,RPRPMLPKNHPFFHF96CC
永和區,建物,新北市永和區秀朗路二段161巷2弄1~30號,0.0,住,,,1090430,土地0建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841021,94.88,3,1,2,有,無,有,25000,263,,0.0,0,,RPVPMLPKNHPFFHF37CC
永和區,建物,新北市永和區民樂街691~720號,0.0,住,,,1090502,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690823,115.66,3,2,2,有,無,無,22000,190,,0.0,0,,RPWPMLPKNHPFFHF47CC
中和區,建物,新北市中和區中和路151~180號,0.0,商,,,1090506,土地0建物1車位0,八層,23,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1080522,87.23,2,1,1,有,有,無,26000,298,,0.0,0,,RPOQMLPKNHPFFHF76CC
中和區,建物,新北市中和區南華路31~60號,0.0,住,,,1090507,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851126,44.78,0,0,1,有,無,無,12840,287,,0.0,0,,RPPQMLPKNHPFFHF86CC
中和區,建物,新北市中和區員山路143巷1~30號,0.0,住,,,1090428,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680413,73.75,2,2,1,有,無,有,18000,244,,0.0,0,有2個承租方，以其中之一代表申報。租期內含免租裝潢期。,RPSQMLPKNHPFFHF17CC
汐止區,土地,長安段601~630地號,665.32,工,,,1090515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,110000,165,,0.0,0,有民情風俗因素之交易。;,RPXOMLPKNHPFFDF17DC
樹林區,建物,新北市樹林區中山路一段242巷1~30號,0.0,商,,,1090428,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,加強磚造,0591106,81.36,3,1,1,有,無,有,14000,172,,0.0,0,有民情風俗因素之交易。;作住宅與辦公室使用。,RPRPMLPKNHPFFIF07CC
汐止區,建物,新北市汐止區新臺五路一段151~180號,0.0,商,,,1090514,土地0建物1車位0,十四層,14,辦公商業大樓,商業用,鋼筋混凝土造,0880706,48.01,0,0,0,無,有,有,16500,344,,0.0,0,,RPPNMLQKNHPFFDF88CC
淡水區,房地(土地+建物)+車位,新北市淡水區義山路一段1~30號,22.49,住,,,1090515,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040430,134.89,2,2,1,有,有,有,19000,141,坡道平面,31.66,0,,RPQNMLRKNHPFFEF56CC
淡水區,房地(土地+建物),新北市淡水區新民街120巷31~60號,11.42,住,,,1090516,土地1建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810508,87.99000000000001,2,2,2,有,有,有,10000,114,,0.0,0,現況兩房但實際使用能使用一房，另一房為屋主堆置物品使用,RPRNMLRKNHPFFEF66CC
淡水區,房地(土地+建物),新北市淡水區沙崙路121~150號,31.3,住,,,1090515,土地1建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810522,161.79999999999998,4,2,2,有,有,有,25000,155,,0.0,0,,RPTNMLRKNHPFFEF86CC
淡水區,房地(土地+建物)+車位,新北市淡水區中山北路二段381巷91~120號,22.74,住,,,1090515,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980904,138.01999999999998,3,2,2,有,有,有,22000,159,坡道平面,25.58,0,,RPUNMLRKNHPFFEF96CC
淡水區,房地(土地+建物)+車位,新北市淡水區新民街120巷31~60號,20.36,住,,,1090516,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810508,182.85,4,2,2,有,有,有,20969,115,坡道平面,35.85,0,,RPSNMLSKNHPFFEF86CC
淡水區,房地(土地+建物),新北市淡水區中山北路一段207巷61~90號,27.62,住,,,1090517,土地1建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780126,106.30000000000001,2,2,2,有,無,有,12000,113,,0.0,0,,RPPOMLSKNHPFFEF66CC
淡水區,建物,新北市淡水區新市一路一段241~270號,0.0,住,,,1090430,土地0建物1車位0,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051020,142.65,3,2,2,有,有,有,18000,126,,0.0,0,有民情風俗因素之交易。;租金含管理費。,RPTPMLSKNHPFFEF17CC
新莊區,建物,新北市新莊區民安西路212巷16弄1~30號,0.0,住,,,1090429,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840815,120.5,3,2,2,有,有,有,20000,166,,0.0,0,,RPWRMLSKNHPFFBF37CC
新莊區,房地(土地+建物),新北市新莊區民安西路211~240號,65.19,住,,,1090422,土地1建物1車位0,見其他登記事項,2,公寓(5樓含以下無電梯),住家用,加強磚造,0641210,66.75,3,2,1,有,無,無,14000,210,,0.0,0,此建物上有加蓋第三層及第四層，承租人僅承租第三層。,RPSTMLSKNHPFFBF17CC
五股區,建物,新北市五股區新城六路241~270號,0.0,住,,,1090510,土地0建物1車位0,七層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040305,80.65,2,2,1,有,有,有,17000,211,,0.0,0,,RPTTMLSKNHPFFBF27CC
新莊區,建物,新北市新莊區民安西路211~240號,0.0,住,,,1090410,土地0建物5車位0,見其他登記事項,7,店面(店鋪),商業用,鋼筋混凝土造,0860623,541.38,0,0,2,有,有,無,220000,406,,0.0,0,"租金調整:第1-4年每月22萬，第5-7年每月226,600元，第8-10年每月233,398元",RPVUMLSKNHPFFBF57CC
板橋區,建物,新北市板橋區漢生東路211~240號,0.0,其他,,,1090427,土地0建物1車位1,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0980724,120.59,1,2,1,有,有,有,36000,299,坡道機械,12.64,0,租金含管理費。,RPWNMLSKNHPFFAF86CC
板橋區,建物,新北市板橋區英士路58巷1~30號,0.0,住,,,1090428,土地0建物0車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,32.66,1,0,0,有,無,有,7000,214,,0.0,0,部分承租。,RPUVMLSKNHPFFAF47CC
汐止區,房地(土地+建物)+車位,新北市汐止區新臺五路一段61~90號,12.0,工,,,1090421,土地3建物5車位1,六層,21,廠辦,工商用,鋼造,0830330,173.72000000000003,0,0,0,無,有,無,35000,201,坡道平面,31.5,0,分租戶,RPTNMLSKNHPFFDF86CC
汐止區,建物,新北市汐止區新臺五路一段91~120號,0.0,工,,,1090514,土地0建物1車位0,十五層,26,廠辦,工業用,鋼造,0831222,263.01,0,0,0,無,有,無,32000,122,,0.0,0,,RPVPMLSKNHPFFDF27CC
汐止區,建物,新北市汐止區康寧街459巷61~90號,0.0,住,,,1090430,土地0建物1車位1,二層,23,套房(1房1廳1衛),見其他登記事項,見其他登記事項,1070926,97.31,1,1,1,有,有,有,21000,216,坡道平面,33.62,0,租金含管理費。,RPTQMLSKNHPFFDF17CC
新店區,建物,新北市新店區中興路二段218巷1~30號,0.0,工,,,1090508,土地0建物1車位0,四層,5,廠辦,工業用,鋼筋混凝土造,0761218,391.87,0,0,0,無,有,無,78750,201,,0.0,0,,RPQNMLSKNHPFFCF09CC
中和區,建物,新北市中和區板南路631~660號,0.0,工,,,1090423,土地0建物2車位0,十六層,18,辦公商業大樓,見其他登記事項,見其他登記事項,0981015,780.95,0,0,0,無,有,無,207891,266,,0.0,0,,RPPNMLSKNHPFFHF86CC
中和區,建物,新北市中和區中正路841~870號,0.0,其他,,,1090507,土地0建物1車位0,十三層,17,辦公商業大樓,見其他登記事項,見其他登記事項,0890930,218.99,0,0,0,無,有,無,48355,221,,0.0,0,,RPQNMLSKNHPFFHF96CC
永和區,建物,新北市永和區自由街61~90號,0.0,商,,,1090501,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720127,97.99,3,2,2,有,有,有,23000,235,,0.0,0,,RPVNMLSKNHPFFHF47CC
永和區,建物,新北市永和區成功路一段47巷1~30號,0.0,住,,,1090429,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660902,80.54,3,2,1,有,無,有,18000,223,,0.0,0,,RPQOMLSKNHPFFHF07CC
中和區,建物,新北市中和區景平路989巷1~30號,0.0,住,,,1090430,土地0建物1車位0,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840612,83.3,2,2,1,有,有,有,14000,168,,0.0,0,租期內含免租裝潢期。,RPQPMLSKNHPFFHF17CC
三重區,建物,新北市三重區仁化街61~90號,0.0,住,,,1090429,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720131,31.65,1,1,1,有,無,有,15000,474,,0.0,0,,RPWNMLSKNHPFFGF47CC
三峽區,建物,新北市三峽區三樹路31~60號,0.0,,一般農業區,甲種建築用地,1090516,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0570720,58.65,2,2,2,有,無,無,30000,512,,0.0,0,,RPSOMLSKNHPFFIF37CC
三峽區,房地(土地+建物)+車位,新北市三峽區學成路241~270號,18.02,住,,,1090505,土地1建物1車位1,三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951117,148.75,3,2,2,有,有,有,23000,155,坡道平面,36.69,0,,RPOPMLSKNHPFFIF07CC
三峽區,房地(土地+建物),新北市三峽區復興路1~30號,12.54,住,,,1090501,土地2建物1車位0,五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880205,115.8,3,2,2,有,有,有,17500,151,,0.0,0,,RPPPMLSKNHPFFIF17CC
中和區,建物,新北市中和區景新街391~420號,0.0,商,,,1090430,土地0建物1車位0,一層,4,店面(店鋪),商業用,鋼筋混凝土造,0670117,65.32,0,0,0,無,無,無,55000,842,,0.0,0,起租日為109年6月1日,RPSOMLSKNHPFFHF47EC
三峽區,房地(土地+建物)+車位,新北市三峽區大學路91~120號,30.0,住,,,1090513,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071018,153.39,3,2,2,有,有,有,19000,124,坡道平面,36.82,0,,RPROMLTKNHPFFIF37CC
三重區,建物,新北市三重區重新路一段121~150號,0.0,其他,,,1090518,土地0建物1車位0,十七層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,86.55,2,1,1,有,有,有,26199,303,,0.0,0,,RPTQMLTKNHPFFGF57CC
三重區,建物,新北市三重區重新路一段121~150號,0.0,其他,,,1090518,土地0建物1車位0,十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,91.86,2,1,1,有,有,有,25787,281,,0.0,0,,RPUQMLTKNHPFFGF67CC
三重區,建物,新北市三重區重新路一段121~150號,0.0,其他,,,1090518,土地0建物1車位0,九層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,98.31,2,1,1,有,有,有,25571,260,,0.0,0,,RPVQMLTKNHPFFGF77CC
三重區,建物,新北市三重區重新路一段151~180號,0.0,其他,,,1090518,土地0建物1車位0,二十五層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,89.53,2,1,1,有,有,有,25220,282,,0.0,0,,RPWQMLTKNHPFFGF87CC
三重區,建物,新北市三重區仁愛街580巷1~30號,0.0,住,,,1090502,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680509,82.0,2,2,1,有,無,有,16000,195,,0.0,0,,RPSRMLTKNHPFFGF57CC
汐止區,房地(土地+建物)+車位,新北市汐止區保長路61~90號,21.74,住,,,1090420,土地2建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990525,151.88,2,2,2,有,有,有,25000,165,坡道平面,29.56,0,,RPQOMLTKNHPFFDF76CC
板橋區,建物,新北市板橋區仁化街61~90號,0.0,住,,,1090518,土地0建物1車位0,見其他登記事項,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,91.8,0,0,0,無,無,無,39000,425,,0.0,0,本房屋係供辦公室之用。,RPXWMLTKNHPFFAF97CC
五股區,建物,新北市五股區水碓路16巷31~60號,0.0,其他,,,1090410,土地0建物1車位0,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860129,41.82,1,0,1,有,有,有,8000,191,,0.0,0,國家住宅及都市更新中心-社會住宅包租代管第二期計畫,RPPRMLTKNHPFFBF76CC
五股區,建物,新北市五股區成功里1鄰新五路三段151~180號,0.0,住,,,1090508,土地0建物1車位0,七層,19,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060721,64.32,1,1,1,有,有,有,15700,244,,0.0,0,國家住宅及都市更新中心-社會住宅包租代管 第二期計畫,RPTSMLTKNHPFFBF27CC
新莊區,建物,新北市新莊區中平路270巷10弄1~30號,0.0,住,,,1090502,土地0建物1車位0,十五層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841018,79.75999999999999,2,2,1,有,有,有,17000,213,,0.0,0,,RPRTMLTKNHPFFBF17CC
淡水區,建物,新北市淡水區新市一路一段91~120號,0.0,住,,,1090502,土地0建物1車位1,七層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051020,163.05,3,2,2,有,有,有,20000,123,坡道平面,29.2,0,有民情風俗因素之交易。;,RPXOMLTKNHPFFEF57CC
淡水區,建物,新北市淡水區中山北路二段188巷1~30號,0.0,住,,,1090502,土地0建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020712,155.09,3,2,2,有,有,有,20000,129,坡道平面,29.88,0,租金含管理費。,RPOPMLTKNHPFFEF76CC
淡水區,建物,新北市淡水區新市三路一段121~150號,0.0,住,,,1090502,土地0建物1車位1,八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,144.65,3,2,2,有,有,有,20000,138,坡道平面,25.02,0,租金含管理費。,RPQPMLTKNHPFFEF96CC
淡水區,建物,新北市淡水區興福寮66巷181~210號,0.0,,山坡地保育區,丙種建築用地,1090501,土地0建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980526,116.75999999999999,2,2,1,有,有,有,12000,103,坡道平面,35.33,0,,RPRPMLKLNHPFFEF88CC
淡水區,建物,新北市淡水區民族路31巷31~60號,0.0,工,,,1090501,土地0建物1車位0,七層,21,其他,工業用,鋼筋混凝土造,0860430,62.15,1,1,1,有,有,有,12500,201,,0.0,0,租金含管理費。,RPSPMLKLNHPFFEF98CC
五股區,建物,新北市五股區成泰路二段181~210號,0.0,工,,,1090516,土地0建物0車位0,二層,3,套房(1房1廳1衛),工業用,加強磚造,0661110,24.84,1,0,1,有,無,有,9100,366,,0.0,0,此為分租套房，第2層共分成6間，一間平均面積約為24.84平方公尺,RPPOMLKLNHPFFBF28CC
土城區,房地(土地+建物),新北市土城區和平路1~30號,19.78,商,,,1090422,土地2建物1車位0,二層,4,店面(店鋪),住家用,鋼筋混凝土造,,64.72,0,0,0,無,無,無,16000,247,,0.0,0,,RPPNMLKLNHPFFAF08CC
板橋區,建物,新北市板橋區永豐街49巷1~30號,0.0,住,,,1090515,土地0建物0車位0,二層,4,套房(1房1廳1衛),住家用,鋼筋混凝土造,0660408,16.2,1,0,1,有,無,有,11000,679,,0.0,0,此為分租套房，第2層共分成7間，一間平均面積約為16.2平方公尺。,RPQNMLKLNHPFFAF18CC
板橋區,建物,新北市板橋區永豐街49巷161~30號,0.0,住,,,1090516,土地0建物0車位0,二層,4,套房(1房1廳1衛),住家用,鋼筋混凝土造,0660408,16.2,1,0,1,有,無,有,8500,525,,0.0,0,此為分租套房，第2層共分成7間，一間平均面積約為16.2平方公尺,RPXPMLKLNHPFFAF09CC
板橋區,建物,新北市板橋區瑞安街31~60號,0.0,住,,,1090506,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670815,92.23,3,2,2,有,無,有,18000,195,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為21734，因新北市計劃租金上限為22500，選擇代租方案須打九折且簽約租金無條件捨去至百分位，房東願以較低的金額出租，故實際租賃契約金額為18000。,RPRQMLKLNHPFFAF58CC
板橋區,建物,新北市板橋區莊敬路91~120號,0.0,住,,,1090516,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,80.48,3,2,2,有,無,無,22000,273,,0.0,0,,RPSQMLKLNHPFFAF68CC
板橋區,建物,新北市板橋區懷德街66巷1~30號,0.0,住,,,1090501,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,46.84,2,1,1,有,無,有,12000,256,,0.0,0,有民情風俗因素之交易。;,RPSRMLKLNHPFFAF78CC
新店區,建物,新北市新店區中央路151~180號,0.0,其他,,,1090518,土地0建物1車位0,二十八層,29,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1011114,45.6,1,0,1,有,有,有,14504,318,,0.0,0,,RPOPMLKLNHPFFCF38CC
新店區,建物,新北市新店區中央路151~180號,0.0,其他,,,1090518,土地0建物1車位0,二十九層,29,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1011114,45.6,1,0,1,有,有,有,14122,310,,0.0,0,,RPPPMLKLNHPFFCF48CC
新店區,建物,新北市新店區竹林路26巷1~30號,0.0,其他,,,1090501,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870212,104.17,3,2,2,有,有,有,20000,192,,0.0,0,租金含管理費。,RPTPMLKLNHPFFCF88CC
中和區,建物,新北市中和區中興街31~60號,0.0,住,,,1090502,土地0建物1車位0,二層,13,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1020619,64.06,0,2,1,有,有,有,20000,312,,0.0,0,有民情風俗因素之交易。;租金含管理費。,RPOQMLKLNHPFFHF98CC
中和區,建物,新北市中和區成功路31~60號,0.0,住,,,1090501,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750717,104.18,3,2,2,有,無,有,20000,192,,0.0,0,,RPOSMLKLNHPFFHF56CC
蘆洲區,建物,新北市蘆洲區三民路361~390號,0.0,其他,,,1090515,土地0建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040409,230.70999999999998,4,1,2,有,有,有,46088,200,坡道平面,26.99,0,租金未含管理費,RPSOMLKLNHPFFGF09CC
蘆洲區,建物,新北市蘆洲區三民路361~390號,0.0,其他,,,1090515,土地0建物1車位1,二十三層,24,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040409,230.70999999999998,4,1,2,有,有,有,46228,200,坡道平面,26.99,0,租金未含管理費,RPTOMLKLNHPFFGF56CC
三重區,建物,新北市三重區重新路一段91~120號,0.0,其他,,,1090518,土地0建物1車位0,八層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,63.55,1,0,1,有,有,有,18500,291,,0.0,0,,RPVOMLKLNHPFFGF76CC
三重區,建物,新北市三重區重新路一段91~120號,0.0,其他,,,1090518,土地0建物1車位0,二十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,63.55,1,0,1,有,有,有,20200,318,,0.0,0,,RPWOMLKLNHPFFGF86CC
三重區,建物,新北市三重區重新路一段121~150號,0.0,其他,,,1090518,土地0建物1車位0,九層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,69.08,1,0,1,有,有,有,18616,269,,0.0,0,,RPPPMLKLNHPFFGF88CC
三重區,建物,新北市三重區重新路一段121~150號,0.0,其他,,,1090518,土地0建物1車位0,十四層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,69.08,1,0,1,有,有,有,18812,272,,0.0,0,,RPQPMLKLNHPFFGF98CC
三重區,建物,新北市三重區重新路一段121~150號,0.0,其他,,,1090518,土地0建物1車位0,七層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,68.4,1,0,1,有,有,有,17712,259,,0.0,0,,RPRPMLKLNHPFFGF09CC
三重區,建物,新北市三重區重新路一段121~150號,0.0,其他,,,1090518,土地0建物1車位0,十四層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,68.4,1,0,1,有,有,有,18512,271,,0.0,0,,RPSPMLKLNHPFFGF56CC
三重區,建物,新北市三重區重新路一段151~180號,0.0,其他,,,1090518,土地0建物1車位0,二十五層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,46.209999999999994,1,0,1,有,有,有,18110,392,,0.0,0,,RPTPMLKLNHPFFGF66CC
三重區,建物,新北市三重區重新路一段151~180號,0.0,其他,,,1090518,土地0建物1車位0,十一層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1011220,46.209999999999994,1,0,1,有,有,有,15322,332,,0.0,0,,RPUPMLKLNHPFFGF76CC
樹林區,房地(土地+建物),新北市樹林區中山路一段271~300號,38.87,商,,,1090501,土地1建物1車位0,六層,9,辦公商業大樓,商業用,鋼筋混凝土造,0880514,326.2,0,0,0,無,有,無,64900,199,,0.0,0,,RPPNMLKLNHPFFIF88CC
三峽區,建物,新北市三峽區學成路121~150號,0.0,住,,,1090502,土地0建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960409,169.63,3,2,2,有,有,有,24000,141,坡道平面,36.14,0,租金含管理費。,RPVNMLKLNHPFFIF86CC
三峽區,建物,新北市三峽區學勤路91~120號,0.0,住,,,1090501,土地0建物1車位1,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0931220,192.99,4,2,2,有,有,有,32000,166,坡道機械,9.12,0,租金含管理費。,RPQOMLKLNHPFFIF09CC
淡水區,房地(土地+建物),新北市淡水區中正東路二段61~90號,2.69,住,,,1090417,土地1建物1車位0,九層,33,套房(1房1廳1衛),住家用,鋼骨鋼筋混凝土造,0880704,43.18,1,1,1,有,有,有,15000,347,,0.0,0,,RPOOMLKLNHPFFEF68EC
