編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLPKNHPFFAT08CC,瑞光段,.00,都市：住
RPVNMLKLNHPFFDT77CC,東林段,62.85,都市：商
RPUOMLKLNHPFFAT47CC,萬年段,.00,都市：住
RPSPMLOKNHPFFAT67CC,民和段,.00,都市：住
RPOOMLMKNHPFFDT27CC,東港段,.00,都市：住
