編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLKLNHPFFCM66CC,忠實段,605.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKNHPFFBM09CC,新富功段,76.07,都市：住
RPRNMLSKNHPFFBM27DC,草屯段,113.00,都市：住
RPTNMLPKNHPFFAM96CC,華新段,93.95,都市：住
