編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLSKNHPFFAU77CC,福安段,.00,都市：住
RPSNMLSKNHPFFAU08DC,自強段,40.05,都市：住
RPTOMLLKNHPFFAU47CC,裕民段,143.00,都市：商
RPROMLKLNHPFFAU27CC,自強段,.00,非都市： ; 非都市編定：
RPVOMLSKNHPFFAU48DC,福安段,27.46,都市：住
RPQOMLSKNHPFFAU87CC,樹人段,7.58,都市：住
