編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOPMLMKNHPFFAU96CA,坡道平面,1700000,34.90
RPVOMLLLNHPFFAU57CA,一樓平面,0,13.40
RPTOMLKLNHPFFAU27CA,一樓平面,0,13.75
RPOPMLKLNHPFFAU86CA,升降平面,0,13.75
RPTPMLKLNHPFFAU37CA,升降平面,0,13.75
RPUOMLTKNHPFFAU18CA,一樓平面,0,27.91
RPRNMLPJOHPFFAU37CA,坡道平面,800000,30.21
RPRNMLMLNHPFFAU17CA,坡道平面,800000,16.47
RPRNMLLLNHPFFAU07CA,升降平面,0,13.75
RPPNMLMLNHPFFAU96CA,一樓平面,400000,8.25
RPRPMLKLNHPFFAU17CA,升降平面,0,13.75
