編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJOHPFFAZ57DA,橋仔段,64.86,都市：住
RPPNMLSKNHPFFAZ08DA,復興段,7.98,都市：住
RPQNMLLJOHPFFAZ47DA,塘岐段,48.71,都市：住
RPQNMLLJOHPFFAZ47DA,塘岐段,66.17,都市：住
