編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLNKNHPFFCT47CA,坡道平面,0,
RPQOMLSKNHPFFCT77CA,一樓平面,0,
RPPNMLNKNHPFFDT17CA,一樓平面,0,
RPOOMLNKNHPFFDT17CA,一樓平面,0,
RPRNMLOKNHPFFCT37CA,一樓平面,0,
RPQPMLOJOHPFFAT27CA,坡道平面,0,
RPSOMLPKNHPFFCT67CA,坡道平面,0,
RPQOMLLLNHPFFAT96CA,坡道平面,0,
RPXNMLMLNHPFFAT67CA,坡道平面,700000,24.01
RPUOMLRLNHPFFAT97CA,坡道平面,0,
RPPNMLQLNHPFFCT47CA,一樓平面,0,
