鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
中和區,房地(土地+建物)+車位,新北市中和區自立路1~30號,14.54,住,,,1060605,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1090303,149.3,2,2,1,有,有,17700000,145824,坡道平面,41.43,1970000,,RPVSMLKLNHPFFHF07CA
中和區,房地(土地+建物)+車位,新北市中和區自立路1~30號,14.54,住,,,1060627,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1090303,149.3,2,2,1,有,有,18600000,150644,坡道平面,41.43,2350000,,RPWSMLKLNHPFFHF17CA
中和區,房地(土地+建物)+車位,新北市中和區自立路1~30號,14.54,住,,,1080801,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1090303,149.3,0,0,0,無,有,18650000,151108,坡道平面,41.43,2350000,,RPVRMLKLNHPFFHF96CA
永和區,房地(土地+建物),新北市永和區中和路481~510號,3.81,商,,,1090413,土地2建物1車位0,十五層,十六層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0850626,43.81,1,1,1,有,有,7980000,182150,,0.0,0,含增建或未登記建物。;,RPWPMLLLNHPFFHF96CA
中和區,房地(土地+建物),新北市中和區自立路1~30號,14.98,住,,,1090105,土地1建物1車位0,十一層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1090303,111.32000000000001,3,2,2,有,有,18580000,166906,,0.0,0,,RPVPMLQLNHPFFHF37CA
樹林區,房地(土地+建物)+車位,新北市樹林區大成路1~30號,19.11,住,,,1090410,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950425,146.23,3,2,2,有,有,11200000,76592,坡道平面,29.84,0,含增建或未登記建物。;,RPOOMLPKNHPFFIF09CA
中和區,房地(土地+建物)+車位,新北市中和區自立路1~30號,14.54,住,,,1081023,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1090303,149.3,3,2,2,有,有,19020000,154074,坡道平面,41.43,2400000,本買賣案件係屬預售屋價格,RPUPMLSLNHPFFHF47CA
中和區,房地(土地+建物),新北市中和區宜安路61~90號,22.35,住,,,1090424,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0640410,85.23,3,2,1,有,無,8662500,101637,,0.0,0,親友、員工或其他特殊關係間之交易。;有頂樓加蓋2房1廳1衛,RPRQMLPLNHPFFHF96CA
永和區,房地(土地+建物),新北市永和區保安路91~120號,16.82,住,,,1090314,土地1建物1車位0,三層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680725,80.64,2,1,2,有,無,8550000,106027,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTNMLPLNHPFFHF86CA
三峽區,房地(土地+建物)+車位,新北市三峽區大學路31~60號,10.86,住,,,1090408,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941017,106.59,2,2,1,有,有,8400000,78807,坡道平面,34.8,0,,RPPPMLRLNHPFFIF96CA
樹林區,房地(土地+建物)+車位,新北市樹林區學勤路601~630號,21.42,住,,,1090328,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1000317,161.17000000000002,3,2,2,有,有,14500000,89967,坡道平面,27.8,0,,RPSOMLTLNHPFFIF37CA
樹林區,房地(土地+建物)+車位,新北市樹林區佳園路三段421~450號,17.41,住,,,1090426,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950425,134.98000000000002,3,2,2,有,有,10450000,77419,坡道平面,29.83,0,,RPRNMLLLNHPFFIF98CA
三峽區,房地(土地+建物)+車位,新北市三峽區學勤路151~180號,20.14,商,,,1090418,土地1建物1車位1,二十四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0980730,233.18,4,2,2,有,無,19380000,83112,坡道平面,39.02,0,,RPPNMLNLNHPFFIF98CA
三峽區,房地(土地+建物)+車位,新北市三峽區學勤路151~180號,10.07,商,,,1090419,土地1建物1車位1,二十五層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0980730,137.19,2,2,1,有,有,12350000,90021,坡道平面,39.02,0,,RPRNMLKLNHPFFIF88CA
樹林區,房地(土地+建物),新北市樹林區國凱街122巷1~30號,97.91,住,,,1090330,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0770624,144.09,4,3,3,有,無,18000000,124922,,0.0,0,平台外推.空地加蓋.頂樓加蓋,RPPNMLSKNHPFFIF76CA
樹林區,土地,水源段961~990地號,303.93,住,,,1090404,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15100000,49682,,0.0,0,,RPUOMLTKNHPFFIF47CA
樹林區,房地(土地+建物),新北市樹林區太順街96巷16弄1~30號,31.35,住,,,1090420,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730424,98.16,3,2,2,有,無,6200000,63162,,0.0,0,含增建或未登記建物。;頂樓鐵厝及隔間,RPPPMLPKNHPFFIF66CA
鶯歌區,土地,橋子頭三段601~630地號,52.29,,山坡地保育區,農牧用地,1090427,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,137000,2620,,0.0,0,標售案件,RPSNMLLKOHPFFIF09CA
板橋區,房地(土地+建物),新北市板橋區莊敬路31~60號,8.36,商,,,1090307,土地1建物1車位0,十五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.33,2,2,1,有,有,14300000,160081,,0.0,0,含增建或未登記建物。,RPXPMLSKNHPFFAF07DA
新莊區,房地(土地+建物),新北市新莊區中榮街56巷1~30號,15.86,住,,,1090410,土地1建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890118,106.24,3,2,2,有,有,12280000,115587,,0.0,0,含增建或未登記建物。,RPOUMLSKNHPFFBF76DA
新莊區,房地(土地+建物),新北市新莊區民本街53巷1~30號,24.37,住,,,1090404,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730214,76.25,3,2,1,有,無,6400000,83934,,0.0,0,含增建或未登記建物。,RPTUMLSKNHPFFBF27DA
板橋區,房地(土地+建物),新北市板橋區文化路一段32巷21弄1~30號,21.62,住,,,1090211,土地2建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.78,3,2,2,有,無,15000000,143157,,0.0,0,含增建或未登記建物。,RPUPMLPKNHPFFAF09DA
林口區,土地,瑞樹坑段瑞樹坑小段1411~1440地號,542.5,農,,,1090417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4340000,8000,,0.0,0,受債權債務影響或債務抵償之交易。;,RPUNMLKLNHPFFBF58DA
新莊區,房地(土地+建物),新北市新莊區中平路198巷1~30號,12.48,住,,,1090405,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840708,79.25999999999999,2,1,1,有,有,7600000,95887,,0.0,0,,RPVOMLMLNHPFFBF98DA
新店區,車位,新北市新店區光華街1~30號,1.1,商,,,1090423,土地0建物0車位1,,,其他,,,,55.9,0,0,0,有,有,1900000,,坡道平面,55.9,1900000,,RPUNMLSKNHPFFCF76DA
新店區,土地,直潭段屈尺小段511~540地號,1017.32,其他,,,1090429,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,668,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWNMLSKNHPFFCF96DA
新店區,房地(土地+建物),新北市新店區僑信路96巷1~30號,75.91,其他,,,1090501,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0730128,122.07,4,2,2,有,有,12750000,104448,,0.0,0,,RPTOMLSKNHPFFCF76DA
新店區,房地(土地+建物),新北市新店區百忍街43巷2弄1~30號,32.12,住,,,1090411,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0631207,103.61,3,2,1,有,有,10800000,104237,,0.0,0,含增建或未登記建物。,RPRQMLTKNHPFFCF86DA
新店區,房地(土地+建物),新北市新店區檳榔路1~30號,34.62,住,,,1090412,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730825,103.23,3,2,2,有,無,11900000,115277,,0.0,0,含增建或未登記建物。,RPOPMLRLNHPFFCF98DA
汐止區,房地(土地+建物),新北市汐止區福德一路201巷17弄1~30號,21.76,住,,,1090412,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0811109,107.08000000000001,3,2,1,有,有,8700000,81248,,0.0,0,含增建或未登記建物。,RPVQMLSKNHPFFDF27DA
淡水區,房地(土地+建物),新北市淡水區淡金路38巷31~60號,6.64,住,,,1090308,土地1建物1車位0,十二層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980218,63.61,2,2,1,有,有,6150000,96683,,0.0,0,,RPQPMLSKNHPFFEF76DA
永和區,房地(土地+建物),新北市永和區秀朗路一段195巷1~30號,31.75,住,,,1090415,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680615,93.73,4,2,1,有,無,9900000,105623,,0.0,0,含增建或未登記建物,RPPNMLRKNHPFFHF66DA
三重區,房地(土地+建物),新北市三重區中央南路91~120號,11.54,商,,,1090301,土地1建物1車位0,六層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840802,97.88,3,2,1,有,有,11000000,112383,,0.0,0,含增建或未登記建物。,RPOQMLKLNHPFFGF78DA
三重區,房地(土地+建物),新北市三重區過圳街1~30號,5.94,商,,,1090411,土地3建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860529,62.78,2,2,1,有,有,7300000,116279,,0.0,0,,RPROMLLLNHPFFGF98DA
三重區,房地(土地+建物)+車位,新北市三重區重新路四段91~120號,10.21,商,,,1090421,土地2建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931104,129.31,3,2,2,有,有,15600000,127940,坡道平面,23.01,2000000,,RPTOMLLLNHPFFGF56DA
永和區,房地(土地+建物),新北市永和區保福路一段23巷1~30號,48.55,住,,,1090426,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),見其他登記事項,見其他登記事項,0620831,117.99,4,2,2,有,無,11300000,95771,,0.0,0,含增建或未登記建物。,RPWOMLLLNHPFFHF96DA
中和區,房地(土地+建物),新北市中和區中正路151~180號,10.27,住,,,1090418,土地2建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940805,98.79,2,2,1,有,有,12080000,122280,,0.0,0,含增建或未登記建物。,RPRNMLRKNHPFFHF86DA
三重區,房地(土地+建物),新北市三重區長元街91~120號,9.0,住,,,1090315,土地1建物1車位0,十三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020806,90.96000000000001,2,2,1,有,有,13800000,151715,,0.0,0,,RPWPMLTLNHPFFGF77DA
板橋區,土地,新興段121~150地號,111.0,商,,,1090226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000000,180180,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSPMLPKNHPFFAF98EA
三峽區,房地(土地+建物)+車位,新北市三峽區國慶路181~210號,23.9,住,,,1090414,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951208,168.95,3,2,2,有,有,14300000,98752,坡道平面,38.32,1400000,含增建或未登記建物。,RPTOMLLLNHPFFIF76DA
鶯歌區,房地(土地+建物),新北市鶯歌區國際二路4巷1~30號,46.87,,山坡地保育區,丙種建築用地,1090319,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691107,114.76,8,0,8,有,無,7000000,60997,,0.0,0,含增建或未登記建物。;含頂樓增建共8間套房,RPVNMLLJOHPFFIF76DA
土城區,車位,新北市土城區立雲街5巷26791~26820號,2.07,商,,,1090320,土地0建物0車位1,,,其他,,,,33.46,0,0,0,有,無,890000,,坡道機械,33.46,890000,,RPPNMLTKOHPFFAF98EA
板橋區,房地(土地+建物)+車位,新北市板橋區光復街211~240號,21.72,住,,,1090415,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0911205,148.28,3,2,2,有,有,15800000,106555,坡道機械,32.12,0,,RPVPMLTKOHPFFAF17EA
板橋區,車位,新北市板橋區莊敬路31~60號,1.3,住,,,1090505,土地0建物0車位1,地下一層，地下二層,十五層,其他,見其他登記事項,鋼筋混凝土造,0961115,25.490000000000002,0,0,0,有,有,2470000,,坡道平面,25.49,2470000,單獨車位交易。;,RPVNMLTKOHPFFAF96EA
瑞芳區,房地(土地+建物),新北市瑞芳區三爪子坑路211~240號,40.24,,鄉村區,乙種建築用地,1090430,土地1建物1車位0,一層，平台，騎樓,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,105.58,2,1,1,有,無,3300000,31256,,0.0,0,,RPPNMLQLNHPFFFF56EA
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路一段126巷91~120號,22.86,住,,,1090411,土地1建物1車位1,六層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060824,176.93,3,2,2,有,有,12500000,70649,坡道平面,26.54,0,,RPSPMLKKOHPFFEF98EA
新莊區,房地(土地+建物),新北市新莊區福壽街202巷1~30號,19.17,住,,,1090415,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740124,74.18,3,2,1,有,無,3500000,47183,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPPMLMKOHPFFBF58EA
新店區,土地,青潭段四十分小段31~60地號,1017.32,其他,,,1090429,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,668,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPXNMLSKNHPFFCF17EA
汐止區,車位,新北市汐止區康寧街751巷1~30號,0.0,,,,1090508,土地0建物0車位1,地下九層,二十五層,其他,見其他登記事項,鋼筋混凝土造,0850718,37.86,0,0,0,有,有,1200000,,坡道平面,37.86,1200000,單獨車位交易。;,RPSNMLLJOHPFFDF68EA
汐止區,房地(土地+建物),新北市汐止區水源路二段283巷1~30號,64.42,,山坡地保育區,丙種建築用地,1090412,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860812,178.04,3,2,2,有,有,11880000,66727,,0.0,0,,RPQQMLPLNHPFFDF66EA
淡水區,房地(土地+建物)+車位,新北市淡水區自強路415巷13弄1~30號,57.1,住,,,1090404,土地7建物1車位1,三層，四層，五層，電梯樓梯間,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0771014,218.10999999999999,5,2,3,有,有,14080000,64558,坡道平面,0.0,0,含增建或未登記建物。;本案車位面積無法概算。,RPQPMLRKOHPFFEF86EA
三重區,房地(土地+建物),新北市三重區環河南路254巷121~150號,33.75,住,,,1090407,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0651103,91.0,3,1,1,有,無,8000000,87912,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPRNMLTKOHPFFGF17EA
中和區,土地,圓通段601~630地號,17.71,住,,,1090512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,158103,,0.0,0,,RPOOMLTKNHPFFHF96EA
板橋區,車位,新北市板橋區莊敬路31~60號,1.3,住,,,1090428,土地0建物0車位1,地下一層，地下二層,十五層,其他,見其他登記事項,鋼筋混凝土造,0961115,22.009999999999998,0,0,0,有,有,2300000,,坡道平面,22.01,2300000,,RPWNMLTKOHPFFAF07EA
板橋區,車位,新北市板橋區莊敬路31~60號,1.3,住,,,1090505,土地0建物0車位1,地下一層，地下二層,十五層,其他,見其他登記事項,鋼筋混凝土造,0961115,22.009999999999998,0,0,0,有,有,2400000,,坡道平面,22.01,2400000,單獨車位交易。;,RPUNMLTKOHPFFAF86EA
土城區,房地(土地+建物)+車位,新北市土城區學府路一段23巷25弄1~30號,84.24,住,,,1081210,土地2建物2車位1,全,四層,透天厝,住家用,鋼筋混凝土造,0770223,229.46,3,1,3,有,有,10755643,46874,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPPMLSKOHPFFAF09EA
板橋區,房地(土地+建物)+車位,新北市板橋區四維路241~270號,23.05,住,,,1090421,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.10999999999999,3,2,2,有,有,19000000,111692,坡道平面,0.0,0,,RPOQMLNJOHPFFAF48EA
板橋區,土地,大同段181~210地號,54.9,其他,,,1090508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,27322,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPRMLPLNHPFFAF98EA
土城區,房地(土地+建物),新北市土城區裕民路114巷1~30號,3.79,住,,,1090507,土地1建物1車位0,六層,十七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0841109,29.83,0,0,0,無,有,3900000,130741,,0.0,0,,RPSTMLTKNHPFFAF17EA
新莊區,房地(土地+建物),新北市新莊區成功街73巷1~30號,30.87,住,,,1090318,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731114,85.87,3,2,1,有,無,3500000,40759,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPXSMLSKNHPFFBF57EA
泰山區,房地(土地+建物),新北市泰山區福興一街91~120號,20.58,住,,,1090306,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940530,123.74,3,2,2,有,有,12800000,103443,,0.0,0,,RPVOMLTKNHPFFBF07EA
中和區,房地(土地+建物),新北市中和區和城路一段271~300號,62.17,住,,,1090224,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0640113,70.0,6,3,3,有,無,18500000,264286,,0.0,0,含增建或未登記建物。,RPRNMLPLNHPFFHF76DA
三重區,房地(土地+建物),新北市三重區中正北路145巷1~30號,24.8,住,,,1090415,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711014,88.9,5,4,2,有,無,8120000,91339,,0.0,0,含增建或未登記建物。;,RPOQMLLJOHPFFGF78DA
中和區,房地(土地+建物)+車位,新北市中和區景平路481~510號,5.05,其他,,,1090406,土地2建物1車位1,十四層,十九層,套房(1房1廳1衛),住家用,鋼骨鋼筋混凝土造,0970501,156.78,1,1,1,有,有,12000000,153894,坡道平面,91.8,2000000,,RPQPMLLLNHPFFHF09DA
三重區,房地(土地+建物)+車位,新北市三重區福德南路31~60號,6.04,商,,,1090418,土地1建物1車位1,十層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890827,88.86,3,1,1,有,有,9990000,112424,坡道機械,0.0,1000000,含增建或未登記建物。,RPXQMLLLNHPFFGF17DA
三重區,房地(土地+建物)+車位,新北市三重區車路頭街109巷1~30號,19.1,住,,,1090412,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870604,95.81,3,2,2,有,有,11000000,107223,坡道機械,7.21,1500000,含增建或未登記建物。,RPRNMLNLNHPFFGF09DA
淡水區,房地(土地+建物)+車位,新北市淡水區新市一路三段101巷151~180號,23.98,住,,,1090419,土地1建物1車位1,二十層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031106,163.57,3,2,2,有,有,10650000,71778,坡道平面,34.7,1400000,含增建或未登記建物。,RPSOMLPLNHPFFEF66DA
淡水區,房地(土地+建物)+車位,新北市淡水區新春街121~150號,24.49,住,,,1090405,土地2建物1車位1,十層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030423,162.6,3,2,2,有,有,10300000,68823,坡道平面,31.83,1300000,,RPXPMLPLNHPFFEF27DA
瑞芳區,房地(土地+建物),新北市瑞芳區一坑路211~240號,19.88,住,,,1090513,土地2建物1車位0,六層，電梯樓梯間,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840128,100.74,3,2,1,有,無,3400000,33750,,0.0,0,,RPQNMLTKNHPFFFF76DA
泰山區,房地(土地+建物),新北市泰山區仁義路151~180號,11.88,商,,,1090313,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950605,111.13,3,2,2,有,有,6000000,53991,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLPKOHPFFBF58DA
汐止區,房地(土地+建物),新北市汐止區大同路二段271~300號,4.98,住,,,1090323,土地1建物1車位0,三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840126,56.620000000000005,1,1,1,有,有,6000000,105970,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSOMLLLNHPFFDF78DA
汐止區,房地(土地+建物)+車位,新北市汐止區大同路二段211~240號,22.46,住,,,1090409,土地1建物1車位1,十九層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001223,265.89,3,2,2,有,有,32500000,125535,坡道平面,22.93,2000000,含增建或未登記建物。,RPTOMLLLNHPFFDF88DA
汐止區,車位,新北市汐止區大同路二段211~240號,0.67,住,,,1090409,土地0建物0車位1,,,其他,,,,22.93,0,0,0,有,有,2250000,,坡道平面,22.93,2250000,,RPOPMLLLNHPFFDF48DA
新店區,土地,環河段541~570地號,141.41,其他,,,1090508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16646944,117721,,0.0,0,包含公共設施保留地之交易。;,RPXOMLKLNHPFFCF09DA
新莊區,房地(土地+建物)+車位,新北市新莊區新北大道四段151~180號,14.11,商,,,1090415,土地1建物1車位1,九層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020415,130.77,2,2,2,有,有,15500000,118995,坡道平面,17.32,2000000,,RPSNMLKMNHPFFBF48DA
新莊區,車位,新北市新莊區中平路292巷1弄1~30號,0.92,住,,,1090122,土地0建物0車位1,,,其他,,,,41.95,0,0,0,有,有,2000000,,坡道平面,41.95,2000000,,RPUNMLKMNHPFFBF68DA
新莊區,房地(土地+建物),新北市新莊區中平路292巷1弄1~30號,21.49,住,,,1090122,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880423,112.54,4,2,2,有,有,13200000,117292,,0.0,0,含增建或未登記建物。,RPXNMLKMNHPFFBF98DA
林口區,房地(土地+建物)+車位,新北市林口區竹林路53巷1~30號,61.31,住,,,1090421,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0791222,210.91000000000003,4,2,2,有,有,8800000,44283,坡道平面,34.76,1000000,含增建或未登記建物。,RPSNMLNLNHPFFBF68DA
林口區,房地(土地+建物)+車位,新北市林口區南勢一街47巷1~30號,27.45,住,,,1090422,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1081023,126.9,1,1,1,有,有,8580000,77070,坡道平面,37.63,1700000,,RPVNMLTKNHPFFBF86DA
泰山區,房地(土地+建物),新北市泰山區文程路1~30號,8.34,其他,,,1090331,土地1建物1車位0,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950602,94.38999999999999,3,2,1,有,有,8660000,91747,,0.0,0,,RPWNMLTKNHPFFBF96DA
土城區,房地(土地+建物),新北市土城區裕民路67巷4弄1~30號,14.42,住,,,1090419,土地3建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821203,102.07000000000001,3,2,2,有,有,12700000,124424,,0.0,0,含增建或未登記建物。,RPXNMLMLNHPFFAF98DA
土城區,房地(土地+建物)+車位,新北市土城區中正路67巷31~60號,17.84,住,,,1090302,土地1建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041228,137.65,3,2,1,有,有,14880000,129488,升降平面,34.32,1500000,含增建或未登記建物。,RPVUMLTKNHPFFAF47DA
土城區,房地(土地+建物),新北市土城區裕民路214巷1~30號,17.94,住,,,1090411,土地1建物1車位0,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840627,120.78,3,2,2,有,有,13350000,110532,,0.0,0,含增建或未登記建物。,RPQNNLTKNHPFFAF98DA
新莊區,房地(土地+建物),新北市新莊區富國路77巷1~30號,17.33,住,,,1090409,土地1建物1車位0,四層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690714,78.38,3,1,1,有,無,5600000,71447,,0.0,0,含增建或未登記建物。,RPQWMLSKNHPFFBF17DA
板橋區,房地(土地+建物),新北市板橋區重慶路278巷31~60號,37.0,住,,,1090421,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0650529,71.84,3,1,1,有,無,13500000,187918,,0.0,0,,RPQSMLTKNHPFFAF76DA
板橋區,房地(土地+建物),新北市板橋區龍泉街61~90號,25.74,住,,,1090429,土地1建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),見使用執照,鋼筋混凝土造,,89.89,0,0,0,無,無,6500000,72311,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQTMLTKNHPFFAF86DA
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國光街61~90號,18.64,住,,,1090402,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0980623,125.11000000000001,2,1,1,有,有,5530000,44201,坡道平面,34.96,0,,RPTOMLTJOHPFFIF37CA
樹林區,土地,西園段391~420地號,1429.23,,一般農業區,農牧用地,1090223,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39800000,27847,,0.0,0,含二間未保存登記權利人登記三人,RPSPMLSLNHPFFIF37CA
鶯歌區,房地(土地+建物),新北市鶯歌區高職西街31~60號,19.9,住,,,1090330,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0870612,113.34,3,2,2,有,有,5300000,46762,,0.0,0,,RPSOMLTKNHPFFIF27CA
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷1~30號,32.15,住,,,1090414,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031211,194.94,4,2,2,有,有,14600000,74895,坡道平面,29.8,0,,RPSOMLLLNHPFFIF56CA
鶯歌區,土地,二甲段511~540地號,20.25,,一般農業區,丁種建築用地,1090504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,402600,19881,,0.0,0,買方為土地佔用人。,RPRNMLMLNHPFFIF09CA
